GenderSelect,Country,Age,EmploymentStatus,CodeWriter,CurrentJobTitleSelect,TitleFit,CurrentEmployerType,MLToolNextYearSelect,MLMethodNextYearSelect,LanguageRecommendationSelect,FormalEducation,MajorSelect,FirstTrainingSelect,CompensationAmount,CompensationCurrency,JobSatisfaction
Male,United States,56,"Independent contractor, freelancer, or self-employed",Yes,Operations Research Practitioner,Poorly,Self-employed,TensorFlow,Neural Nets,Python,Master's degree,Mathematics or statistics,University courses,250000,USD,10 - Highly Satisfied
Female,Australia,43,Employed full-time,Yes,Business Analyst,Fine,Employed by non-profit or NGO,Microsoft Excel Data Mining,Link Analysis,Python,Bachelor's degree,,Work,80000,AUD,7
Male,Russia,33,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,C/C++,Deep learning,Python,Bachelor's degree,Other,Self-taught,1200000,RUB,7
Male,India,27,Employed full-time,Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",Other,Deep learning,Python,Bachelor's degree,Electrical Engineering,University courses,95000,INR,7
Male,Taiwan,26,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",1100000,TWD,5
Male,United States,25,Employed part-time,Yes,Researcher,Fine,Employed by college or university,Amazon Machine Learning,Deep learning,Python,Bachelor's degree,Physics,University courses,20000,USD,6
Male,United States,33,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by professional services/consulting firm,R,Deep learning,Matlab,Doctoral degree,Electrical Engineering,Kaggle competitions,100000,USD,7
Male,Czech Republic,21,Employed part-time,Yes,Other,Fine,Employed by college or university,R,Deep learning,Python,Some college/university study without earning a bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",20000,CZK,5
Male,Russia,22,Employed full-time,Yes,Data Analyst,Fine,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",TensorFlow,Genetic & Evolutionary Algorithms,Python,Bachelor's degree,"Information technology, networking, or system administration",University courses,624000,RUB,8
Male,Colombia,34,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Spark / MLlib,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",156000000,COP,9
Male,Germany,41,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Self-employed,I don't plan on learning a new tool/technology,Factor Analysis,Python,I did not complete any formal education past high school,,Work,150000,EUR,8
Male,Poland,29,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",126000,PLN,9
Male,United Kingdom,36,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that performs advanced analytics,Microsoft Azure Machine Learning,Proprietary Algorithms,Python,Doctoral degree,Electrical Engineering,University courses,130000,GBP,7
Male,United States,35,Employed full-time,Yes,Engineer,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Deep learning,Python,Doctoral degree,Physics,"Online courses (coursera, udemy, edx, etc.)",133000,USD,8
Male,Sweden,37,Employed full-time,Yes,Machine Learning Engineer,Perfectly,Employed by a company that performs advanced analytics,TensorFlow,Deep learning,Python,Master's degree,Electrical Engineering,University courses,80000,USD,9
Male,Portugal,30,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,TensorFlow,Monte Carlo Methods,Python,Master's degree,Physics,Kaggle competitions,30000,EUR,7
Male,Mexico,26,Employed part-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Jupyter notebooks,Neural Nets,Python,Some college/university study without earning a bachelor's degree,A social science,Self-taught,200000,MXN,7
Male,Iran,31,Employed part-time,Yes,Scientist/Researcher,Fine,Employed by professional services/consulting firm,Python,Deep learning,Python,Doctoral degree,Computer Science,University courses,15000,USD,6
Male,India,29,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Python,Bayesian Methods,R,Master's degree,Computer Science,University courses,120000,INR,7
Male,France,25,Employed full-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Orange,MARS,Python,Master's degree,Mathematics or statistics,Self-taught,100000,EUR,8
Male,Spain,38,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,TensorFlow,Deep learning,R,Doctoral degree,Computer Science,University courses,36000,EUR,5
Male,United States,40,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Doctoral degree,Physics,Self-taught,215000,USD,8
Male,United States,25,Employed full-time,Yes,Engineer,Poorly,Employed by professional services/consulting firm,TensorFlow,Neural Nets,Python,Master's degree,Engineering (non-computer focused),Self-taught,61000,HKD,6
Male,Germany,44,Employed full-time,Yes,Other,Fine,Employed by a company that doesn't perform advanced analytics,R,Regression,Python,Master's degree,A humanities discipline,"Online courses (coursera, udemy, edx, etc.)",65000,EUR,7
Female,United States,31,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Amazon Web services,"Ensemble Methods (e.g. boosting, bagging)",R,Doctoral degree,Engineering (non-computer focused),Self-taught,83500,USD,7
Female,United States,39,Employed full-time,Yes,Predictive Modeler,Fine,Employed by a company that performs advanced analytics,R,Bayesian Methods,R,Master's degree,Engineering (non-computer focused),University courses,115000,USD,10 - Highly Satisfied
Male,Hungary,40,Employed full-time,Yes,Researcher,Fine,Employed by college or university,Jupyter notebooks,Social Network Analysis,R,Doctoral degree,A social science,University courses,4000000,HUF,8
Female,United States,30,Employed full-time,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Neural Nets,Python,Bachelor's degree,,"Online courses (coursera, udemy, edx, etc.)",80000,USD,10 - Highly Satisfied
Male,United States,50,Employed full-time,Yes,Predictive Modeler,Perfectly,Employed by professional services/consulting firm,Python,Text Mining,R,Doctoral degree,Mathematics or statistics,University courses,135000,USD,8
Male,United States,59,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,Microsoft Azure Machine Learning,Regression,Python,Master's degree,Physics,"Online courses (coursera, udemy, edx, etc.)",75000,USD,8
Male,Spain,34,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by a company that performs advanced analytics,I don't plan on learning a new tool/technology,Proprietary Algorithms,Python,Professional degree,,Self-taught,80000,EUR,5
Male,Brazil,25,Employed full-time,Yes,Computer Scientist,Perfectly,Employed by college or university,Hadoop/Hive/Pig,Neural Nets,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",1500,BRL,10 - Highly Satisfied
Male,Brazil,32,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,TensorFlow,Text Mining,Python,Master's degree,Computer Science,University courses,25000,BRL,10 - Highly Satisfied
Male,Hungary,38,Employed full-time,Yes,Researcher,Fine,Employed by company that makes advanced analytic software,Microsoft Azure Machine Learning,Anomaly Detection,Python,Bachelor's degree,Computer Science,Self-taught,372000,HUF,2
Male,Other,28,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Perfectly,Self-employed,TensorFlow,Neural Nets,Python,Bachelor's degree,Physics,Self-taught,10000,USD,10 - Highly Satisfied
Male,Brazil,38,Employed full-time,Yes,Programmer,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,Python,Bachelor's degree,"Information technology, networking, or system administration","Online courses (coursera, udemy, edx, etc.)",60000,BRL,6
Male,Russia,31,"Independent contractor, freelancer, or self-employed",Yes,Business Analyst,Fine,Self-employed,SAP BusinessObjects Predictive Analytics,Monte Carlo Methods,R,Some college/university study without earning a bachelor's degree,Computer Science,Work,840000,RUB,5
Female,United Kingdom,31,Employed full-time,Yes,Data Analyst,Poorly,Employed by a company that doesn't perform advanced analytics,NoSQL,Neural Nets,SQL,Doctoral degree,A social science,"Online courses (coursera, udemy, edx, etc.)",29000,GBP,7
Male,United Kingdom,30,Employed full-time,Yes,Data Analyst,Poorly,Employed by company that makes advanced analytic software,R,Random Forests,SQL,Bachelor's degree,A social science,Self-taught,45000,GBP,7
Male,United States,49,Employed full-time,Yes,DBA/Database Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,Other,I don't plan on learning a new ML/DS method,Other,I did not complete any formal education past high school,,Self-taught,85000,USD,8
Male,Spain,37,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by college or university,R,Other,Python,Master's degree,Electrical Engineering,University courses,12000,EUR,I prefer not to share
Male,United States,62,"Independent contractor, freelancer, or self-employed",Yes,Programmer,Fine,Self-employed,R,Deep learning,Python,Master's degree,Other,"Online courses (coursera, udemy, edx, etc.)",65000,USD,5
Male,Poland,58,"Independent contractor, freelancer, or self-employed",Yes,DBA/Database Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,Hadoop/Hive/Pig,Monte Carlo Methods,R,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",3000,PLN,2
Male,United States,38,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Poorly,Employed by company that makes advanced analytic software,Julia,Genetic & Evolutionary Algorithms,Python,Doctoral degree,Biology,University courses,130000,USD,4
Male,United States,27,Employed full-time,Yes,Other,Perfectly,Employed by professional services/consulting firm,Oracle Data Mining/ Oracle R Enterprise,Neural Nets,SQL,Bachelor's degree,,Work,55000,USD,8
Male,France,26,Employed full-time,Yes,Scientist/Researcher,Poorly,Employed by government,Python,Genetic & Evolutionary Algorithms,R,Master's degree,A health science,"Online courses (coursera, udemy, edx, etc.)",25000,EUR,10 - Highly Satisfied
A different identity,Canada,23,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by college or university,Jupyter notebooks,Monte Carlo Methods,Python,Bachelor's degree,Electrical Engineering,Self-taught,85000,USD,8
Male,India,23,Employed full-time,Yes,Engineer,Fine,"Employed by professional services/consulting firm,Self-employed",TensorFlow,Deep learning,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",360000,INR,10 - Highly Satisfied
Female,Poland,23,Employed part-time,Yes,Data Scientist,Fine,Employed by professional services/consulting firm,Tableau,Social Network Analysis,SAS,Bachelor's degree,Mathematics or statistics,University courses,20000,PLN,4
Female,United States,31,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by company that makes advanced analytic software,Python,Neural Nets,Python,Master's degree,Other,Work,92000,USD,6
Female,United States,31,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Hadoop/Hive/Pig,Social Network Analysis,R,Master's degree,Fine arts or performing arts,University courses,79000,USD,3
Male,United States,50,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by a company that doesn't perform advanced analytics,TensorFlow,Deep learning,Python,Doctoral degree,Physics,"Online courses (coursera, udemy, edx, etc.)",305000,USD,9
Male,United States,72,Employed full-time,Yes,Data Scientist,Perfectly,Employed by college or university,Python,Cluster Analysis,Python,Doctoral degree,Mathematics or statistics,Self-taught,250000,USD,5
Male,United States,37,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,TensorFlow,Neural Nets,Python,Doctoral degree,Biology,Other,90000,USD,10 - Highly Satisfied
Male,New Zealand,30,Employed full-time,Yes,Data Analyst,Fine,Employed by government,Python,Deep learning,R,Bachelor's degree,Computer Science,Work,90000,NZD,9
Male,France,24,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Spark / MLlib,Genetic & Evolutionary Algorithms,R,Master's degree,Mathematics or statistics,University courses,40000,EUR,8
Male,Netherlands,26,Employed full-time,Yes,Business Analyst,Poorly,"Employed by professional services/consulting firm,Employed by a company that doesn't perform advanced analytics",Microsoft R Server (Formerly Revolution Analytics),Deep learning,Python,Master's degree,"Information technology, networking, or system administration",University courses,35000,EUR,8
Male,Chile,37,Employed full-time,Yes,Software Developer/Software Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,Python,Deep learning,Python,Professional degree,,"Online courses (coursera, udemy, edx, etc.)",800000,CLP,8
Female,Germany,24,Employed part-time,Yes,Scientist/Researcher,Fine,Employed by college or university,SQL,Random Forests,R,Bachelor's degree,,University courses,480,EUR,7
Male,United States,52,"Independent contractor, freelancer, or self-employed",Yes,Scientist/Researcher,Fine,Self-employed,Julia,Deep learning,Python,Master's degree,Biology,"Online courses (coursera, udemy, edx, etc.)",140000,USD,7
Male,United States,35,Employed full-time,Yes,Data Scientist,Fine,Employed by company that makes advanced analytic software,Spark / MLlib,Deep learning,Python,Doctoral degree,Biology,"Online courses (coursera, udemy, edx, etc.)",160000,USD,I prefer not to share
Male,United States,28,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,Employed by non-profit or NGO,SQL,Social Network Analysis,Python,Bachelor's degree,A social science,"Online courses (coursera, udemy, edx, etc.)",25000,USD,2
Male,Belarus,31,Employed full-time,Yes,Programmer,Fine,Employed by professional services/consulting firm,Python,Regression,Python,Master's degree,Other,Self-taught,25000,USD,6
Male,Czech Republic,25,Employed full-time,Yes,Other,Fine,Employed by professional services/consulting firm,TensorFlow,Deep learning,R,Master's degree,Mathematics or statistics,University courses,25000,CZK,9
Female,United States,28,Employed full-time,Yes,Engineer,Perfectly,Employed by a company that performs advanced analytics,R,Anomaly Detection,Python,Master's degree,Electrical Engineering,University courses,80000,USD,3
Male,Poland,26,Employed full-time,Yes,Data Scientist,Perfectly,Employed by professional services/consulting firm,Microsoft R Server (Formerly Revolution Analytics),Deep learning,R,Master's degree,Mathematics or statistics,"Online courses (coursera, udemy, edx, etc.)",96,PLN,9
Male,France,30,Employed full-time,Yes,Other,Fine,Employed by professional services/consulting firm,Other,Neural Nets,Python,Doctoral degree,Biology,"Online courses (coursera, udemy, edx, etc.)",33000,EUR,5
Male,Czech Republic,30,"Independent contractor, freelancer, or self-employed",Yes,Data Scientist,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software,Employed by a company that performs advanced analytics,Self-employed",Spark / MLlib,Time Series Analysis,Python,Master's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",1400000,CZK,7
Male,United States,26,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Python,Decision Trees,Python,Bachelor's degree,Mathematics or statistics,University courses,85000,USD,3
Male,United States,39,Employed full-time,Yes,Software Developer/Software Engineer,Fine,"Employed by professional services/consulting firm,Employed by company that makes advanced analytic software",Microsoft Azure Machine Learning,Neural Nets,Python,Master's degree,,"Online courses (coursera, udemy, edx, etc.)",180000,USD,10 - Highly Satisfied
Male,United Kingdom,23,Employed full-time,Yes,Data Analyst,Fine,Employed by a company that performs advanced analytics,Python,"Ensemble Methods (e.g. boosting, bagging)",Python,Master's degree,Other,University courses,42500,GBP,7
Male,Russia,34,"Independent contractor, freelancer, or self-employed",Yes,Researcher,Perfectly,Self-employed,TensorFlow,Deep learning,Python,Professional degree,,Self-taught,3600000,RUB,8
Male,United States,26,Employed full-time,Yes,Other,Poorly,Employed by a company that doesn't perform advanced analytics,R,Neural Nets,R,Master's degree,Other,Self-taught,80000,USD,5
Male,South Africa,24,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,Julia,Deep learning,Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",360000,ZAR,9
Male,Canada,52,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,Hadoop/Hive/Pig,Neural Nets,Python,Bachelor's degree,Computer Science,University courses,90000,USD,8
Male,Other,50,Employed full-time,Yes,Data Scientist,Poorly,Employed by a company that doesn't perform advanced analytics,R,Deep learning,R,Some college/university study without earning a bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",39000,USD,4
Male,United States,42,Employed full-time,Yes,Data Scientist,Poorly,Employed by company that makes advanced analytic software,TensorFlow,Time Series Analysis,Python,Bachelor's degree,Electrical Engineering,"Online courses (coursera, udemy, edx, etc.)",180000,USD,7
Male,Russia,26,"Independent contractor, freelancer, or self-employed",Yes,Machine Learning Engineer,Poorly,Self-employed,TensorFlow,Deep learning,Python,Bachelor's degree,Computer Science,"Online courses (coursera, udemy, edx, etc.)",60000,RUB,7
Male,United States,27,Employed full-time,Yes,Data Scientist,Perfectly,Employed by a company that doesn't perform advanced analytics,,,SQL,Master's degree,Management information systems,Self-taught,155000,USD,9
Male,United States,52,Employed full-time,Yes,Scientist/Researcher,Fine,Employed by company that makes advanced analytic software,IBM Watson / Waton Analytics,Deep learning,Python,Doctoral degree,Electrical Engineering,University courses,170075,USD,6
Male,India,25,Employed full-time,Yes,Data Scientist,Fine,Employed by a company that performs advanced analytics,C/C++,Deep learning,R,Bachelor's degree,Other,Work,1200000,INR,8
Male,Australia,38,Employed full-time,Yes,Software Developer/Software Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Other,Python,Doctoral degree,A humanities discipline,Self-taught,300000,AUD,9
Female,United States,25,Employed full-time,Yes,Scientist/Researcher,Perfectly,Employed by college or university,Jupyter notebooks,Time Series Analysis,Python,Doctoral degree,Electrical Engineering,Self-taught,30000,USD,10 - Highly Satisfied
